Nombre,x,y
Sebastián,164,46
Esteban,397,14
John Erick,267,88
July Andrea,61,40
Camilo,60,69
Kenneth,500,63
Laura 1,202,81
Laura 2,141,80
Juan Felipe,179,29
Valentina 1,401,"113,5"
